d_arcsec,_RAJ2000,_DEJ2000,Star,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,Mass,logL,e_logL,VMAG,Pl_,SimbadName,_RA,_DE,_RAJ2000_2,_DEJ2000_2,recno,catID,vsini,w_vsini,o_vsini,n_vsini,Simbad,_RA_2,_DE_2,starname
0.006161,1.5798981,-49.0751911,b'HD 142',6403,65,4.619999885559082,0.07000000029802322,0.09000000357627869,0.05000000074505806,1.2910000085830688,2.680999994277954,0.014000000432133675,3.6600000858306885,yes,b'HD 142',1.5799,-49.07519,1.5798978,-49.0751894,117,b'HD 142',9.899999618530273,3.0,1,,b'Simbad',1.5799,-49.07519,HD142
0.0087,2.0681781,-14.8244919,b'HD 361',5913,15,4.599999904632568,0.019999999552965164,-0.11999999731779099,0.009999999776482582,1.0420000553131104,0.9549999833106995,0.024000000208616257,4.829999923706055,no,b'HD 361',2.06818,-14.82449,2.0681756,-14.8244919,147,b'HD 361',2.700000047683716,3.0,1,,b'Simbad',2.06818,-14.82449,HD361
0.003263,2.8991419,-57.4725492,b'HD 750',5060,33,4.389999866485596,0.07000000029802322,-0.28999999165534973,0.019999999552965164,0.6859999895095825,0.3230000138282776,0.03400000184774399,6.230000019073486,no,b'HD 750',2.89914,-57.47255,2.8991417,-57.4725483,219,b'HD 750',3.5999999046325684,3.0,1,,b'Simbad',2.89914,-57.47255,HD750
0.013811,3.2093764,-57.9126094,b'HD 870',5381,26,4.420000076293945,0.05000000074505806,-0.10000000149011612,0.019999999552965164,0.8600000143051147,0.4860000014305115,0.014000000432133675,5.679999828338623,no,b'HD 870',3.20938,-57.91261,3.2093692,-57.9126097,240,b'HD 870',1.7999999523162842,3.0,1,,b'Simbad',3.20937,-57.91261,HD870
0.021922,3.5186642,-11.3115872,b'HD 967',5564,16,4.510000228881836,0.029999999329447746,-0.6800000071525574,0.009999999776482582,0.6669999957084656,0.7020000219345093,0.04399999976158142,5.230000019073486,no,b'HD 967',3.51866,-11.31159,3.5186583,-11.3115853,258,b'HD 967',1.7999999523162842,3.0,1,,b'Simbad',3.51866,-11.31159,HD967
0.011225,4.0528231,-79.8511817,b'HD 1237',5514,36,4.5,0.07000000029802322,0.07000000029802322,0.029999999329447746,0.9390000104904175,0.6309999823570251,0.00800000037997961,5.360000133514404,yes,b'HD 1237',4.05282,-79.85118,4.052825,-79.8511786,287,b'HD 1237',3.5999999046325684,9.0,3,:,b'Simbad',4.05282,-79.85118,HD1237
0.009408,4.3188669,-43.8527336,b'HD 1320',5679,14,4.489999771118164,0.019999999552965164,-0.27000001072883606,0.009999999776482582,0.8709999918937683,0.7459999918937683,0.027000000700354576,5.139999866485596,no,b'HD 1320',4.31887,-43.85273,4.3188633,-43.8527333,302,b'HD 1320',2.700000047683716,3.0,1,,b'Simbad',4.31886,-43.85273,HD1320
0.008936,4.4952956,-13.4556403,b'HD 1388',5954,10,4.409999847412109,0.019999999552965164,-0.009999999776482582,0.009999999776482582,1.0440000295639038,1.3849999904632568,0.01899999938905239,4.420000076293945,no,b'HD 1388',4.4953,-13.45564,4.4952931,-13.4556408,315,b'HD 1388',3.5999999046325684,3.0,1,,b'Simbad',4.49529,-13.45564,HD1388
0.007689,4.6744489,-8.0530014,b'HD 1461',5765,18,4.380000114440918,0.029999999329447746,0.1899999976158142,0.009999999776482582,1.0180000066757202,1.187999963760376,0.017000000923871994,4.619999885559082,no,b'HD 1461',4.67445,-8.053,4.6744469,-8.0530006,328,b'HD 1461',1.7999999523162842,3.0,1,,b'Simbad',4.67445,-8.053,HD1461
0.009105,5.0177506,-64.8747906,b'HD 1581',5977,12,4.510000228881836,0.029999999329447746,-0.18000000715255737,0.009999999776482582,0.9950000047683716,1.218000054359436,0.004999999888241291,4.559999942779541,no,b'HD 1581',5.01775,-64.87479,5.0177497,-64.8747931,349,b'HD 1581',4.900000095367432,3.5,2,UF,b'Simbad',5.01775,-64.87479,HD1581
0.015226,6.1080594,-27.0267722,b'HD 2025',4939,53,4.579999923706055,0.10000000149011612,-0.3499999940395355,0.029999999329447746,0.7120000123977661,0.23000000417232513,0.017000000923871994,6.639999866485596,no,b'HD 2025',6.10806,-27.02677,6.1080547,-27.0267728,418,b'HD 2025',1.7999999523162842,3.0,1,,b'Simbad',6.10805,-27.02677,HD2025
0.008326,6.1772814,-53.9839978,b'HD 2071',5719,14,4.46999979019165,0.019999999552965164,-0.09000000357627869,0.009999999776482582,0.9470000267028809,0.7979999780654907,0.01899999938905239,5.059999942779541,no,b'HD 2071',6.17728,-53.984,6.1772853,-53.9839975,421,b'HD 2071 A',2.700000047683716,3.0,1,,b'Simbad',6.17729,-53.984,HD2071
0.011869,7.4994667,-5.7640017,b'HD 2638',5198,52,4.429999828338623,0.09000000357627869,0.11999999731779099,0.03999999910593033,0.8050000071525574,0.46299999952316284,0.06300000101327896,5.789999961853027,yes,b'HD 2638',7.49947,-5.764,7.4994697,-5.7640003,490,b'HD 2638',1.0,0.5,1,,b'Simbad',7.49947,-5.764,HD2638
0.003621,10.1069581,-59.4546044,b'HD 3823',6022,14,4.309999942779541,0.019999999552965164,-0.2800000011920929,0.009999999776482582,1.0130000114440918,2.305999994277954,0.012000000104308128,3.859999895095825,no,b'HD 3823',10.10696,-59.4546,10.1069569,-59.4546036,663,b'HD 3823',2.700000047683716,3.0,1,,b'Simbad',10.10696,-59.4546,HD3823
0.010848,11.1110431,-26.5156803,b'HD 4208',5599,19,4.440000057220459,0.019999999552965164,-0.2800000011920929,0.009999999776482582,0.8270000219345093,0.7129999995231628,0.03099999949336052,5.210000038146973,yes,b'HD 4208',11.11104,-26.51568,11.1110464,-26.5156797,725,b'HD 4208',2.700000047683716,3.0,1,,b'Simbad',11.11105,-26.51568,HD4208
0.001508,11.3695331,-12.8808097,b'HD 4307',5812,14,4.099999904632568,0.019999999552965164,-0.23000000417232513,0.009999999776482582,0.9750000238418579,2.9240000247955322,0.028999999165534973,3.630000114440918,no,b'HD 4307',11.36953,-12.88081,11.3695328,-12.8808094,744,b'HD 4307 A',1.7999999523162842,3.0,1,,b'Simbad',11.36953,-12.88081,HD4307
0.004156,11.1636156,-65.6495222,b'HD 4308',5644,16,4.380000114440918,0.029999999329447746,-0.3400000035762787,0.009999999776482582,0.8029999732971191,0.9800000190734863,0.010999999940395355,4.849999904632568,yes,b'HD 4308',11.16362,-65.64952,11.1636128,-65.6495222,731,b'HD 4308',2.700000047683716,3.0,1,,b'Simbad',11.16361,-65.64952,HD4308
0.010551,12.7952006,-5.0392783,b'HD 4915',5658,13,4.519999980926514,0.029999999329447746,-0.20999999344348907,0.009999999776482582,0.9089999794960022,0.671999990940094,0.01899999938905239,5.260000228881836,no,b'HD 4915',12.7952,-5.03928,12.7951978,-5.0392792,851,b'HD 4915',2.299999952316284,3.5,2,:,b'Simbad',12.7952,-5.03928,HD4915
0.009,16.1102981,-2.366595,b'HD 6348',5107,28,4.510000228881836,0.05000000074505806,-0.5600000023841858,0.019999999552965164,0.5630000233650208,0.3330000042915344,0.039000000804662704,6.179999828338623,no,b'HD 6348',16.1103,-2.36659,16.1102981,-2.3665925,1063,b'HD 6348',0.0,0.5,1,,b'Simbad',16.1103,-2.36659,HD6348
0.005665,16.6976214,-50.9894458,b'HD 6673',4960,59,4.489999771118164,0.10999999940395355,-0.25999999046325684,0.029999999329447746,0.699999988079071,0.25999999046325684,0.027000000700354576,6.5,no,b'HD 6673',16.69762,-50.98945,16.6976189,-50.9894458,1111,b'HD 6673',3.5999999046325684,3.0,1,,b'Simbad',16.69762,-50.98945,HD6673
0.00717,16.8835489,-41.7466992,b'HD 6735',6082,15,4.489999771118164,0.019999999552965164,-0.05999999865889549,0.009999999776482582,1.0859999656677246,1.430999994277954,0.020999999716877937,4.369999885559082,no,b'HD 6735',16.88355,-41.7467,16.8835497,-41.7467011,1123,b'HD 6735 A',4.5,3.0,1,,b'Simbad',16.88355,-41.7467,HD6735
